KEGGID	SS1	SS2	SS3	SS4	SS5	SA	SB	SC	SD	SE	TS1	TS2	TS3	TS4	TS5	TA	TB	TC	TD	TE
Sulfur metabolism	1343.618252	601.724369	509.229143	538.739434	88.107328	312.408289	206.913152	220.928189	369.860087	275.045445	17.823959	34.591599	14.529211	10.477492	10.829227	7.120072	4.468549	3.369113	4.130046	4.383322
Metabolic capacity	132.150424	3030.317489	1799.651030	206.882284	690.741981	2786.186747	2509.344880	1970.614938	6696.530536	2474.365190	10.477166	7.497039	8.189191	3.243033	4.890619	3.196767	3.072127	2.850788	1.606129	6.446062
Arginine and proline metabolism	1719.756648	584.014211	888.745917	367.526510	102.223972	482.812811	214.957987	283.013848	453.361036	340.544882	151.855021	449.690793	366.004025	240.483382	358.761814	179.164258	354.691040	350.128622	207.190639	371.551002
Aminoacyl tRNA	8410.664012	2820.209339	5136.826012	1688.878109	916.770540	4549.946366	1771.150836	2008.242610	4344.014087	2504.635847	119.209705	291.989927	219.787332	153.669879	219.379181	153.154199	203.877527	252.424336	153.729489	213.493567
Sugar metabolism	33.654664	156.416340	9.187959	15.324614	7.626233	21.846734	6.757661	8.869380	24.559103	10.177203	48.233294	157.963920	120.988700	69.849945	51.700826	44.464122	105.848744	89.411084	54.149492	97.464454
ATP synthesis	5173.545660	6466.509137	2514.798560	2479.681016	803.675130	2136.853279	1159.099802	1151.944302	2401.389063	1256.493186	541.810025	658.555660	551.581670	651.101272	513.165633	306.163091	393.511556	420.102514	586.237081	425.697922
Terpenoid backbone biosynthesis	985.591334	546.460817	249.480124	302.264793	48.353561	161.180345	64.036885	67.192271	174.615220	78.808088	8.177300	10.916741	7.000438	3.741961	2.794639	2.906152	4.468549	1.036650	6.195069	1.289212
Lipopolysaccharide metabolism	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Central carbohydrate metabolism	26499.095126	23540.925761	32102.406186	86158.148427	22872.532549	16671.727827	9462.978314	9447.770910	17542.321474	10253.401926	4333.202497	6704.457003	7489.676005	17289.857065	6053.712617	6150.289024	3092.235590	2903.139029	6780.617694	3124.535078
Peptide and nickel transport system	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Carbohydrate metabolism	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Histidine metabolism	479.403846	120.546955	258.127615	48.880233	31.965274	146.858598	60.497158	78.211804	123.286696	94.465324	4.983042	28.935939	11.887536	5.737674	29.518377	8.282533	12.288508	20.473842	9.177880	19.853870
Metallic cation, iron-siderophore and vitamin B12 transport system	1.234116	1.936610	0.324281	0.792652	0.000000	0.728224	0.000000	0.537538	1.227955	0.521908	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Other amino acid metabolism	3.702347	55.740687	1.621405	6.341219	0.811301	2.912898	1.608967	0.000000	2.455910	0.000000	0.191655	1.183743	0.792502	0.498928	2.619974	0.581230	1.117137	0.000000	0.917788	0.515685
Photosynthesis	717.921685	40.781077	567.167335	1265.337494	1437.463755	1846.777206	675.766126	288.120460	2298.240831	354.636395	1575.663537	214.915109	788.936138	1361.076068	1713.463192	1264.321334	659.669478	326.803992	2459.671822	414.352853
Repair system	369.067248	884.890429	160.519057	159.851573	46.244178	162.879535	47.947216	57.247815	148.336980	65.499437	1821.813051	2258.713071	3239.089388	2696.457336	3045.458126	3018.910475	3160.939524	2575.039224	2992.906646	2706.830273
RNA processing	5184.152382	3049.290653	2827.297276	633.857726	441.510202	1728.562104	1109.221826	1075.882651	1922.732151	1448.555281	114.098892	195.186059	331.662254	139.699890	204.532660	173.497262	270.067902	220.029016	216.368519	199.312231
Lipid metabolism	717.554786	1697.087816	509.337237	392.627170	163.071574	507.572442	262.905202	243.236023	583.524280	278.437846	17.887844	74.970387	53.229744	38.168006	47.683532	22.667984	39.099800	41.725173	33.499262	43.059693
Mineral and organic ion transport system	1.701078	23.042852	1.297124	2.377957	1.135822	5.097571	1.608967	0.537538	6.139776	1.043816	0.383311	1.315270	1.717089	0.000000	0.349330	1.307768	1.117137	0.518325	2.753364	0.773527
Protein processing	1437.277613	2392.078199	570.302050	486.160156	215.319382	810.756555	292.188401	280.594926	941.841589	310.013272	25.490178	136.919601	53.758079	40.662646	42.268919	42.139201	50.829740	56.756601	63.327372	42.286165
Alkaloid and other secondary metabolite biosynthesis	28.351302	55.403886	16.322140	8.719177	2.920685	24.516890	7.079455	10.750763	29.470923	5.740987	0.383311	3.682756	2.245423	0.000000	0.000000	0.145308	1.675706	0.000000	0.688341	0.000000
Lysine metabolism	3418.299852	690.331292	1357.331851	285.354874	208.504450	1207.881622	588.560116	567.640310	1081.828474	861.930840	5144.352348	6452.319755	6596.525802	7775.296719	5116.635143	14762.669841	6217.147441	5962.034758	12807.043105	5921.352373
Cysteine and methionine metabolism	960.675543	3992.868785	827.240635	3140.224706	497.814516	858.819369	529.350132	513.617723	1265.039381	490.332440	119.401360	335.656889	189.011822	463.254813	216.584542	171.172340	215.048898	217.437390	331.092019	184.099525
Ubiquitin system	425.036055	3379.889624	387.407610	383.643776	141.490958	624.573837	268.375690	248.880174	745.859949	141.697985	102.982875	484.150866	302.471749	214.040188	284.354544	249.493131	305.257722	316.955814	206.502298	293.940418
RNA polymerase	2039.392567	1073.836203	1778.248490	165.400140	204.610204	838.186342	525.166818	558.233392	865.217188	744.501570	2166.281822	3588.056402	3067.908870	3185.406950	2174.404004	5568.332129	2950.359174	2972.076271	4861.981894	3084.827337
Pathogenicity	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
